Country,Global_Peace_Index,Human Development Index (HDI) ,Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank
Tanzania (United Republic of),,0.555,67,8.6,6.1,3515,-4
Haiti,2.731,0.554,64.9,10.9,5.4,2935,3
Lesotho,2.267,0.55,57.4,11,7.7,3029,0
Pakistan,2.797,0.544,67.6,7.9,4.3,5501,-19
Senegal,1.936,0.53,68.7,9.1,2.9,4202,-12
Gambia,1.855,0.524,65.9,9,4.7,2812,1
Congo (Democratic Republic of the),3.292,0.522,61.9,10.9,7.4,1431,17
Malawi,1.955,0.517,67.4,9.9,5.2,1634,12
Benin,2.211,0.515,60.8,10.4,3.2,3806,-13
Guinea-Bissau,2.112,0.514,64.1,10.6,3.7,2403,2
Djibouti,2.276,0.513,66,6.2,4,6368,-36
Sudan,3.323,0.511,66.3,8.6,4,2810,-4
Liberia,1.939,0.51,62.2,10.5,6.2,1538,9
Eritrea,2.542,0.503,68.6,7.3,5.1,2029,1
Guinea,2.253,0.5,60.7,10.4,2.5,3494,-16
Ethiopia,2.688,0.497,67.3,9.2,2.4,2796,-7
Afghanistan,3.229,0.496,66,10.8,2.5,1972,-1
Mozambique,2.273,0.493,63.6,10.8,4.6,1356,7
Madagascar,1.895,0.487,63.6,9.1,4.6,1656,0
Yemen,3.262,0.47,69.3,7.5,5.5,1018,7
Sierra Leone,1.887,0.467,61.8,9.1,3.5,1714,-3
Burkina Faso,3.016,0.459,61.1,8.7,2.3,2391,-9
Burundi,2.574,0.439,63.7,9.8,3.5,859,5
Mali,3.061,0.419,60.4,7,1.6,2342,-10
Niger,2.759,0.419,61.2,8.3,1.4,1590,-3
Chad,2.593,0.416,55.1,8.3,2.3,1748,-9
Central African Republic,2.912,0.414,57.4,7.4,4,1100,-1
Somalia,2.983,0.404,58.8,7.5,1.9,1475,-5
South Sudan,3.117,0.388,57.6,5.6,5.7,688,0
